ID,images,time origin,amplitude,time delays,magnifications,redshift,noise level
4-0.0354-1.4257-0.0048,4,55000.0,0.0354,[ 0.    8.64 20.22 33.29],[1.66 1.01 1.62 1.11],1.4257,0.0048
4-0.0897-2.0226-0.0396,4,55000.0,0.0897,[ 0.    9.82 23.03 31.23],[1.57 1.21 1.24 1.71],2.0226,0.0396
4-0.0465-2.4291-0.0732,4,55000.0,0.0465,[ 0.    7.84 20.11 33.92],[1.98 1.65 1.88 1.26],2.4291,0.0732
1-0.0799-1.422-0.172,1,55000.0,0.0799,[0],[1.28],1.422,0.172
1-0.0127-1.7954-0.0289,1,55000.0,0.0127,[0],[1.91],1.7954,0.0289
1-0.0205-1.1054-0.086,1,55000.0,0.0205,[0],[1.31],1.1054,0.086
3-0.0495-1.5284-0.0858,3,55000.0,0.0495,[ 0.   13.11 18.97],[1.32 1.13 1.79],1.5284,0.0858
1-0.0856-1.4104-0.1965,1,55000.0,0.0856,[0],[1.78],1.4104,0.1965
1-0.0286-1.0616-0.1255,1,55000.0,0.0286,[0],[1.85],1.0616,0.1255
1-0.0955-1.5552-0.199,1,55000.0,0.0955,[0],[1.91],1.5552,0.199
1-0.0902-2.4988-0.0146,1,55000.0,0.0902,[0],[1.21],2.4988,0.0146
1-0.0994-1.9265-0.0837,1,55000.0,0.0994,[0],[1.95],1.9265,0.0837
4-0.0171-1.0426-0.0736,4,55000.0,0.0171,[ 0.   14.92 24.14 35.24],[1.42 1.37 1.62 1.55],1.0426,0.0736
1-0.0101-2.1454-0.1349,1,55000.0,0.0101,[0],[1.52],2.1454,0.1349
1-0.0338-1.0362-0.0166,1,55000.0,0.0338,[0],[1.84],1.0362,0.0166
1-0.0076-2.4566-0.1655,1,55000.0,0.0076,[0],[1.64],2.4566,0.1655
1-0.0015-1.2402-0.1086,1,55000.0,0.0015,[0],[1.93],1.2402,0.1086
4-0.0883-1.1957-0.0136,4,55000.0,0.0883,[ 0.    7.01 14.86 28.63],[1.11 1.68 1.05 1.48],1.1957,0.0136
1-0.0328-1.6761-0.0231,1,55000.0,0.0328,[0],[1.94],1.6761,0.0231
1-0.0052-2.4773-0.1193,1,55000.0,0.0052,[0],[1.55],2.4773,0.1193
1-0.075-1.3288-0.178,1,55000.0,0.075,[0],[1.95],1.3288,0.178
1-0.043-2.186-0.1016,1,55000.0,0.043,[0],[1.89],2.186,0.1016
1-0.0506-1.7075-0.0447,1,55000.0,0.0506,[0],[1.14],1.7075,0.0447
1-0.0908-1.4963-0.1872,1,55000.0,0.0908,[0],[1.72],1.4963,0.1872
4-0.047-1.9182-0.0134,4,55000.0,0.047,[ 0.   11.11 23.36 36.13],[1.54 1.64 1.5  1.36],1.9182,0.0134
1-0.0726-2.4364-0.0312,1,55000.0,0.0726,[0],[1.02],2.4364,0.0312
1-0.0281-1.0203-0.0032,1,55000.0,0.0281,[0],[1.37],1.0203,0.0032
1-0.0817-1.9767-0.0068,1,55000.0,0.0817,[0],[1.79],1.9767,0.0068
1-0.0908-1.7084-0.0669,1,55000.0,0.0908,[0],[1.7],1.7084,0.0669
1-0.0518-2.3227-0.1489,1,55000.0,0.0518,[0],[1.42],2.3227,0.1489
1-0.0578-2.2424-0.109,1,55000.0,0.0578,[0],[1.96],2.2424,0.109
2-0.0716-1.1897-0.1674,2,55000.0,0.0716,[ 0.   10.96],[1.84 1.91],1.1897,0.1674
1-0.0065-1.2815-0.1236,1,55000.0,0.0065,[0],[1.54],1.2815,0.1236
1-0.0714-2.1706-0.0703,1,55000.0,0.0714,[0],[1.31],2.1706,0.0703
1-0.0017-1.7038-0.1153,1,55000.0,0.0017,[0],[1.35],1.7038,0.1153
1-0.0054-2.4956-0.1778,1,55000.0,0.0054,[0],[1.92],2.4956,0.1778
1-0.0003-2.2707-0.1185,1,55000.0,0.0003,[0],[1.67],2.2707,0.1185
1-0.0117-1.1948-0.017,1,55000.0,0.0117,[0],[1.24],1.1948,0.017
2-0.0172-1.3431-0.0958,2,55000.0,0.0172,[0.   5.77],[1.19 1.71],1.3431,0.0958
3-0.0156-1.8218-0.1054,3,55000.0,0.0156,[ 0.    5.05 11.01],[1.67 1.28 1.49],1.8218,0.1054
1-0.0036-1.7571-0.0439,1,55000.0,0.0036,[0],[1.63],1.7571,0.0439
3-0.0207-2.2473-0.1036,3,55000.0,0.0207,[ 0.    5.21 10.53],[1.6  1.32 1.64],2.2473,0.1036
1-0.0033-2.426-0.1262,1,55000.0,0.0033,[0],[1.03],2.426,0.1262
1-0.018-1.9675-0.1939,1,55000.0,0.018,[0],[1.26],1.9675,0.1939
1-0.0131-2.1916-0.1548,1,55000.0,0.0131,[0],[1.16],2.1916,0.1548
1-0.0216-1.2516-0.0632,1,55000.0,0.0216,[0],[1.26],1.2516,0.0632
1-0.033-2.2258-0.1066,1,55000.0,0.033,[0],[1.48],2.2258,0.1066
1-0.0725-2.1569-0.043,1,55000.0,0.0725,[0],[1.27],2.1569,0.043
1-0.0401-1.9533-0.0768,1,55000.0,0.0401,[0],[1.39],1.9533,0.0768
3-0.0475-2.0028-0.1177,3,55000.0,0.0475,[ 0.   14.35 20.78],[1.45 1.9  1.06],2.0028,0.1177
1-0.0558-1.9218-0.0536,1,55000.0,0.0558,[0],[1.99],1.9218,0.0536
1-0.0395-1.0052-0.0686,1,55000.0,0.0395,[0],[1.84],1.0052,0.0686
3-0.0952-2.2505-0.0092,3,55000.0,0.0952,[ 0.    9.59 15.98],[1.85 1.69 1.66],2.2505,0.0092
1-0.035-1.9892-0.0052,1,55000.0,0.035,[0],[1.34],1.9892,0.0052
1-0.0311-2.0441-0.0115,1,55000.0,0.0311,[0],[1.78],2.0441,0.0115
1-0.0351-1.8724-0.1295,1,55000.0,0.0351,[0],[1.8],1.8724,0.1295
2-0.0528-1.9433-0.0009,2,55000.0,0.0528,[ 0.   13.17],[1.55 1.68],1.9433,0.0009
1-0.0836-1.3434-0.0025,1,55000.0,0.0836,[0],[1.39],1.3434,0.0025
4-0.0562-1.6415-0.1486,4,55000.0,0.0562,[ 0.   13.96 23.85 37.99],[1.48 1.79 1.62 1.77],1.6415,0.1486
1-0.0313-1.2863-0.1325,1,55000.0,0.0313,[0],[1.48],1.2863,0.1325
1-0.0689-2.2107-0.0961,1,55000.0,0.0689,[0],[1.52],2.2107,0.0961
1-0.0209-2.2764-0.0753,1,55000.0,0.0209,[0],[1.02],2.2764,0.0753
1-0.0956-2.4378-0.1573,1,55000.0,0.0956,[0],[1.61],2.4378,0.1573
1-0.0695-1.637-0.0293,1,55000.0,0.0695,[0],[1.25],1.637,0.0293
1-0.0659-2.3486-0.1602,1,55000.0,0.0659,[0],[1.72],2.3486,0.1602
1-0.0055-2.144-0.0279,1,55000.0,0.0055,[0],[1.01],2.144,0.0279
1-0.0461-1.6164-0.0964,1,55000.0,0.0461,[0],[1.09],1.6164,0.0964
4-0.024-1.0678-0.1978,4,55000.0,0.024,[ 0.    7.9  18.49 23.83],[1.06 1.7  1.68 1.43],1.0678,0.1978
1-0.0086-1.4288-0.0476,1,55000.0,0.0086,[0],[1.34],1.4288,0.0476
1-0.028-1.428-0.0902,1,55000.0,0.028,[0],[1.77],1.428,0.0902
1-0.0929-1.4543-0.1665,1,55000.0,0.0929,[0],[1.99],1.4543,0.1665
1-0.0785-2.0329-0.1356,1,55000.0,0.0785,[0],[1.34],2.0329,0.1356
1-0.0001-1.9605-0.1896,1,55000.0,0.0001,[0],[1.08],1.9605,0.1896
2-0.0704-1.6251-0.004,2,55000.0,0.0704,[0.   5.64],[1.12 1.63],1.6251,0.004
1-0.0796-2.1006-0.1791,1,55000.0,0.0796,[0],[1.86],2.1006,0.1791
3-0.0263-1.1855-0.0039,3,55000.0,0.0263,[ 0.   13.59 19.8 ],[1.56 1.36 1.75],1.1855,0.0039
1-0.0899-1.516-0.0204,1,55000.0,0.0899,[0],[1.58],1.516,0.0204
1-0.0814-1.9192-0.0337,1,55000.0,0.0814,[0],[1.8],1.9192,0.0337
4-0.0658-2.4196-0.0698,4,55000.0,0.0658,[ 0.    9.28 20.51 26.59],[1.29 1.68 1.08 1.13],2.4196,0.0698
1-0.0118-1.0972-0.0781,1,55000.0,0.0118,[0],[1.98],1.0972,0.0781
2-0.0243-2.0801-0.0336,2,55000.0,0.0243,[0.   7.47],[1.81 1.66],2.0801,0.0336
1-0.0629-1.8024-0.1785,1,55000.0,0.0629,[0],[1.6],1.8024,0.1785
1-0.0654-2.2652-0.1148,1,55000.0,0.0654,[0],[1.35],2.2652,0.1148
3-0.0487-2.2497-0.1137,3,55000.0,0.0487,[ 0.    8.07 18.34],[1.05 1.48 1.34],2.2497,0.1137
1-0.0989-1.4691-0.1653,1,55000.0,0.0989,[0],[1.59],1.4691,0.1653
4-0.0576-1.0477-0.1579,4,55000.0,0.0576,[ 0.    6.51 15.22 23.16],[1.42 1.96 1.46 1.98],1.0477,0.1579
2-0.0554-1.3238-0.0862,2,55000.0,0.0554,[0.   8.47],[1.01 1.64],1.3238,0.0862
1-0.0308-1.1107-0.0383,1,55000.0,0.0308,[0],[1.],1.1107,0.0383
3-0.086-2.2121-0.1061,3,55000.0,0.086,[ 0.   13.09 20.24],[1.57 1.79 1.64],2.2121,0.1061
1-0.0244-2.4758-0.0753,1,55000.0,0.0244,[0],[1.79],2.4758,0.0753
3-0.0524-1.0418-0.0821,3,55000.0,0.0524,[ 0.   11.24 21.76],[1.92 1.24 1.77],1.0418,0.0821
1-0.0668-1.2225-0.103,1,55000.0,0.0668,[0],[1.25],1.2225,0.103
1-0.0393-1.9879-0.1745,1,55000.0,0.0393,[0],[1.62],1.9879,0.1745
1-0.0268-1.0685-0.0529,1,55000.0,0.0268,[0],[1.18],1.0685,0.0529
3-0.0646-1.7226-0.0263,3,55000.0,0.0646,[ 0.    9.13 24.11],[1.86 1.78 1.25],1.7226,0.0263
1-0.0948-2.4267-0.1847,1,55000.0,0.0948,[0],[1.18],2.4267,0.1847
2-0.0971-2.3874-0.004,2,55000.0,0.0971,[0.   6.19],[1.93 1.  ],2.3874,0.004
1-0.0663-1.0351-0.1744,1,55000.0,0.0663,[0],[1.25],1.0351,0.1744
1-0.0931-2.0638-0.0454,1,55000.0,0.0931,[0],[1.55],2.0638,0.0454
2-0.0382-2.0834-0.0796,2,55000.0,0.0382,[ 0.   11.31],[1.68 1.46],2.0834,0.0796
1-0.0424-1.058-0.0533,1,55000.0,0.0424,[0],[1.09],1.058,0.0533
4-0.0499-1.7325-0.1319,4,55000.0,0.0499,[ 0.    5.28 15.1  28.19],[1.83 1.18 1.5  1.54],1.7325,0.1319
2-0.0987-1.3195-0.0704,2,55000.0,0.0987,[ 0.   11.51],[1.36 1.54],1.3195,0.0704
1-0.0393-1.4322-0.0404,1,55000.0,0.0393,[0],[1.57],1.4322,0.0404
4-0.0131-1.7237-0.1144,4,55000.0,0.0131,[ 0.    5.3  15.23 29.66],[1.76 1.66 1.99 1.75],1.7237,0.1144
1-0.0727-1.854-0.1511,1,55000.0,0.0727,[0],[1.89],1.854,0.1511
1-0.041-2.4021-0.1112,1,55000.0,0.041,[0],[1.87],2.4021,0.1112
1-0.0147-1.9149-0.0208,1,55000.0,0.0147,[0],[1.42],1.9149,0.0208
1-0.0812-1.0418-0.0793,1,55000.0,0.0812,[0],[1.72],1.0418,0.0793
2-0.0659-1.8776-0.0135,2,55000.0,0.0659,[0.   5.31],[1.44 1.93],1.8776,0.0135
1-0.0472-1.2919-0.1339,1,55000.0,0.0472,[0],[1.17],1.2919,0.1339
3-0.0603-1.776-0.0778,3,55000.0,0.0603,[ 0.    9.16 22.6 ],[1.41 1.91 1.29],1.776,0.0778
1-0.0114-1.1959-0.1676,1,55000.0,0.0114,[0],[1.15],1.1959,0.1676
1-0.0629-1.692-0.1125,1,55000.0,0.0629,[0],[1.53],1.692,0.1125
1-0.0716-1.675-0.133,1,55000.0,0.0716,[0],[1.89],1.675,0.133
1-0.0443-1.6372-0.1042,1,55000.0,0.0443,[0],[1.75],1.6372,0.1042
1-0.0958-1.6198-0.1002,1,55000.0,0.0958,[0],[1.36],1.6198,0.1002
1-0.0961-2.3603-0.0979,1,55000.0,0.0961,[0],[1.38],2.3603,0.0979
1-0.0941-2.4081-0.0669,1,55000.0,0.0941,[0],[1.77],2.4081,0.0669
1-0.0831-1.8336-0.043,1,55000.0,0.0831,[0],[1.89],1.8336,0.043
1-0.052-1.8345-0.1675,1,55000.0,0.052,[0],[1.99],1.8345,0.1675
1-0.0564-1.9853-0.0289,1,55000.0,0.0564,[0],[1.88],1.9853,0.0289
1-0.0416-2.4761-0.1207,1,55000.0,0.0416,[0],[1.38],2.4761,0.1207
1-0.0435-1.1577-0.0921,1,55000.0,0.0435,[0],[1.47],1.1577,0.0921
4-0.0322-1.8005-0.019,4,55000.0,0.0322,[ 0.    6.79 19.81 24.87],[1.76 1.95 1.34 1.89],1.8005,0.019
1-0.0072-2.0533-0.0713,1,55000.0,0.0072,[0],[1.7],2.0533,0.0713
1-0.0556-2.3181-0.0531,1,55000.0,0.0556,[0],[1.66],2.3181,0.0531
2-0.0851-1.1597-0.1814,2,55000.0,0.0851,[0.   9.68],[1.21 1.54],1.1597,0.1814
1-0.0555-1.3937-0.0894,1,55000.0,0.0555,[0],[1.08],1.3937,0.0894
1-0.0951-1.7671-0.0906,1,55000.0,0.0951,[0],[1.43],1.7671,0.0906
1-0.0519-2.2396-0.0372,1,55000.0,0.0519,[0],[1.64],2.2396,0.0372
1-0.0596-1.0954-0.0091,1,55000.0,0.0596,[0],[1.96],1.0954,0.0091
1-0.0417-1.4083-0.0877,1,55000.0,0.0417,[0],[1.11],1.4083,0.0877
3-0.0647-2.3331-0.1216,3,55000.0,0.0647,[ 0.   12.05 26.79],[1.18 1.42 1.16],2.3331,0.1216
1-0.0143-1.1739-0.0535,1,55000.0,0.0143,[0],[1.78],1.1739,0.0535
1-0.0848-2.3061-0.0724,1,55000.0,0.0848,[0],[1.42],2.3061,0.0724
1-0.0364-2.1019-0.1108,1,55000.0,0.0364,[0],[1.92],2.1019,0.1108
1-0.0891-1.4124-0.1393,1,55000.0,0.0891,[0],[1.2],1.4124,0.1393
1-0.0715-1.4951-0.1448,1,55000.0,0.0715,[0],[1.56],1.4951,0.1448
1-0.0911-2.2383-0.0716,1,55000.0,0.0911,[0],[1.78],2.2383,0.0716
1-0.0365-1.5768-0.1171,1,55000.0,0.0365,[0],[1.02],1.5768,0.1171
1-0.002-2.2372-0.0946,1,55000.0,0.002,[0],[1.34],2.2372,0.0946
1-0.0336-1.5153-0.1338,1,55000.0,0.0336,[0],[1.15],1.5153,0.1338
1-0.0345-1.1379-0.1243,1,55000.0,0.0345,[0],[1.83],1.1379,0.1243
1-0.0969-2.4878-0.1173,1,55000.0,0.0969,[0],[1.89],2.4878,0.1173
4-0.0488-1.0283-0.1376,4,55000.0,0.0488,[ 0.    5.49 16.11 22.38],[1.14 1.35 1.17 1.03],1.0283,0.1376
1-0.0698-2.0831-0.0264,1,55000.0,0.0698,[0],[1.88],2.0831,0.0264
1-0.0899-1.7082-0.15,1,55000.0,0.0899,[0],[1.96],1.7082,0.15
1-0.0146-2.3298-0.0331,1,55000.0,0.0146,[0],[1.58],2.3298,0.0331
1-0.0979-2.4771-0.1218,1,55000.0,0.0979,[0],[1.82],2.4771,0.1218
1-0.0792-1.3267-0.0876,1,55000.0,0.0792,[0],[1.4],1.3267,0.0876
1-0.0073-1.9561-0.0746,1,55000.0,0.0073,[0],[1.8],1.9561,0.0746
1-0.0692-2.3486-0.1866,1,55000.0,0.0692,[0],[1.99],2.3486,0.1866
1-0.1-2.0537-0.1655,1,55000.0,0.1,[0],[1.99],2.0537,0.1655
4-0.04-1.4794-0.1154,4,55000.0,0.04,[ 0.   14.09 21.52 32.07],[1.87 1.24 1.06 1.55],1.4794,0.1154
3-0.0837-2.1907-0.1288,3,55000.0,0.0837,[ 0.    9.83 22.94],[1.8  1.71 1.02],2.1907,0.1288
1-0.049-1.2205-0.1918,1,55000.0,0.049,[0],[1.77],1.2205,0.1918
3-0.0668-2.3901-0.0131,3,55000.0,0.0668,[ 0.    7.96 17.42],[1.74 1.19 1.85],2.3901,0.0131
1-0.0216-1.6108-0.1145,1,55000.0,0.0216,[0],[1.42],1.6108,0.1145
4-0.0201-1.7073-0.0735,4,55000.0,0.0201,[ 0.   10.9  21.7  26.91],[1.7  1.45 1.19 1.88],1.7073,0.0735
1-0.08-2.4243-0.1518,1,55000.0,0.08,[0],[1.37],2.4243,0.1518
1-0.05-1.3277-0.0421,1,55000.0,0.05,[0],[1.21],1.3277,0.0421
1-0.0137-1.5107-0.1739,1,55000.0,0.0137,[0],[1.9],1.5107,0.1739
3-0.0306-1.4933-0.1851,3,55000.0,0.0306,[ 0.    5.24 16.  ],[1.54 1.35 1.97],1.4933,0.1851
1-0.0372-1.5536-0.0836,1,55000.0,0.0372,[0],[1.67],1.5536,0.0836
1-0.0882-1.5836-0.133,1,55000.0,0.0882,[0],[1.25],1.5836,0.133
1-0.0225-1.8597-0.0221,1,55000.0,0.0225,[0],[1.72],1.8597,0.0221
2-0.0245-1.5217-0.0759,2,55000.0,0.0245,[ 0.   12.62],[1.63 1.22],1.5217,0.0759
2-0.0195-1.3852-0.0879,2,55000.0,0.0195,[ 0.  13.4],[1.48 1.43],1.3852,0.0879
1-0.0315-2.4182-0.1977,1,55000.0,0.0315,[0],[1.43],2.4182,0.1977
1-0.0435-2.3512-0.0003,1,55000.0,0.0435,[0],[1.77],2.3512,0.0003
4-0.0801-1.2108-0.0496,4,55000.0,0.0801,[ 0.   10.04 20.81 28.85],[1.08 1.15 1.52 1.81],1.2108,0.0496
1-0.0142-1.7527-0.1826,1,55000.0,0.0142,[0],[1.13],1.7527,0.1826
2-0.0788-1.5123-0.0134,2,55000.0,0.0788,[ 0.   10.41],[1.56 1.28],1.5123,0.0134
1-0.0372-1.9616-0.1797,1,55000.0,0.0372,[0],[1.71],1.9616,0.1797
1-0.0807-1.8852-0.1615,1,55000.0,0.0807,[0],[1.23],1.8852,0.1615
1-0.0443-1.0682-0.1252,1,55000.0,0.0443,[0],[1.71],1.0682,0.1252
3-0.047-1.3194-0.0637,3,55000.0,0.047,[ 0.    9.37 21.57],[1.98 1.61 1.19],1.3194,0.0637
1-0.0131-1.5996-0.1095,1,55000.0,0.0131,[0],[1.85],1.5996,0.1095
1-0.0014-1.2375-0.0787,1,55000.0,0.0014,[0],[1.88],1.2375,0.0787
1-0.026-1.7868-0.0318,1,55000.0,0.026,[0],[1.85],1.7868,0.0318
1-0.0064-1.8282-0.1662,1,55000.0,0.0064,[0],[1.84],1.8282,0.1662
1-0.0313-1.5213-0.181,1,55000.0,0.0313,[0],[2.],1.5213,0.181
1-0.0027-2.447-0.1675,1,55000.0,0.0027,[0],[1.77],2.447,0.1675
1-0.0121-2.2472-0.0223,1,55000.0,0.0121,[0],[1.36],2.2472,0.0223
1-0.0109-2.4826-0.1823,1,55000.0,0.0109,[0],[1.03],2.4826,0.1823
1-0.0657-1.9292-0.0375,1,55000.0,0.0657,[0],[1.54],1.9292,0.0375
1-0.005-2.415-0.1368,1,55000.0,0.005,[0],[1.69],2.415,0.1368
4-0.0629-2.2114-0.1752,4,55000.0,0.0629,[ 0.   10.54 17.35 23.37],[1.21 1.62 1.71 1.6 ],2.2114,0.1752
1-0.0186-2.1289-0.1182,1,55000.0,0.0186,[0],[1.06],2.1289,0.1182
1-0.034-2.4107-0.1937,1,55000.0,0.034,[0],[1.09],2.4107,0.1937
1-0.0211-2.3428-0.1884,1,55000.0,0.0211,[0],[1.79],2.3428,0.1884
1-0.0077-1.2907-0.1158,1,55000.0,0.0077,[0],[1.25],1.2907,0.1158
1-0.0428-2.16-0.193,1,55000.0,0.0428,[0],[1.72],2.16,0.193
1-0.0103-1.5047-0.1557,1,55000.0,0.0103,[0],[1.55],1.5047,0.1557
4-0.0371-2.3491-0.153,4,55000.0,0.0371,[ 0.    6.95 19.78 30.59],[1.57 1.12 1.6  1.28],2.3491,0.153
1-0.022-2.2557-0.1322,1,55000.0,0.022,[0],[1.34],2.2557,0.1322
1-0.0162-1.2074-0.1213,1,55000.0,0.0162,[0],[1.5],1.2074,0.1213
3-0.0413-2.0862-0.115,3,55000.0,0.0413,[ 0.    9.41 19.3 ],[1.09 1.34 1.27],2.0862,0.115
3-0.0267-2.1125-0.1488,3,55000.0,0.0267,[ 0.   12.65 17.72],[1.17 1.97 1.41],2.1125,0.1488
1-0.0903-1.1852-0.0957,1,55000.0,0.0903,[0],[1.69],1.1852,0.0957
4-0.0286-2.4205-0.0048,4,55000.0,0.0286,[ 0.    5.01 16.62 29.77],[1.   1.71 1.14 1.58],2.4205,0.0048
3-0.0706-1.324-0.169,3,55000.0,0.0706,[ 0.    8.83 17.72],[1.8  1.16 1.21],1.324,0.169
4-0.0248-1.8208-0.1185,4,55000.0,0.0248,[ 0.    8.5  13.72 27.08],[1.77 1.12 1.89 1.43],1.8208,0.1185
2-0.0078-2.3762-0.1584,2,55000.0,0.0078,[0.   9.22],[1.72 1.77],2.3762,0.1584
1-0.0199-1.737-0.1115,1,55000.0,0.0199,[0],[1.55],1.737,0.1115
1-0.0504-1.4924-0.1931,1,55000.0,0.0504,[0],[1.5],1.4924,0.1931
1-0.0691-1.6606-0.1354,1,55000.0,0.0691,[0],[1.38],1.6606,0.1354
1-0.093-2.3513-0.0444,1,55000.0,0.093,[0],[1.99],2.3513,0.0444
3-0.0683-1.6564-0.0268,3,55000.0,0.0683,[ 0.    6.54 19.3 ],[1.22 1.34 1.89],1.6564,0.0268
1-0.0172-1.4695-0.0819,1,55000.0,0.0172,[0],[1.21],1.4695,0.0819
1-0.0093-2.2711-0.0081,1,55000.0,0.0093,[0],[1.38],2.2711,0.0081
1-0.0054-1.2944-0.0313,1,55000.0,0.0054,[0],[1.52],1.2944,0.0313
1-0.0345-1.4032-0.176,1,55000.0,0.0345,[0],[1.12],1.4032,0.176
1-0.075-1.3905-0.1667,1,55000.0,0.075,[0],[1.46],1.3905,0.1667
1-0.0146-2.0987-0.1231,1,55000.0,0.0146,[0],[1.01],2.0987,0.1231
1-0.0927-2.0241-0.1499,1,55000.0,0.0927,[0],[1.1],2.0241,0.1499
1-0.0416-2.1155-0.1297,1,55000.0,0.0416,[0],[1.96],2.1155,0.1297
1-0.0207-1.6384-0.1967,1,55000.0,0.0207,[0],[1.09],1.6384,0.1967
3-0.048-1.4143-0.119,3,55000.0,0.048,[ 0.    8.86 16.23],[1.02 1.44 1.84],1.4143,0.119
1-0.0016-1.1585-0.1976,1,55000.0,0.0016,[0],[1.8],1.1585,0.1976
1-0.0995-2.4172-0.087,1,55000.0,0.0995,[0],[1.17],2.4172,0.087
1-0.022-1.6555-0.0368,1,55000.0,0.022,[0],[1.9],1.6555,0.0368
4-0.0668-1.6707-0.0996,4,55000.0,0.0668,[ 0.   13.79 23.3  32.25],[1.48 1.76 1.82 1.15],1.6707,0.0996
1-0.0235-2.2803-0.0108,1,55000.0,0.0235,[0],[1.15],2.2803,0.0108
4-0.0425-1.131-0.0195,4,55000.0,0.0425,[ 0.   10.45 18.81 27.67],[1.79 1.62 1.08 1.58],1.131,0.0195
1-0.0415-1.1805-0.1993,1,55000.0,0.0415,[0],[1.01],1.1805,0.1993
1-0.0558-1.8342-0.0898,1,55000.0,0.0558,[0],[1.7],1.8342,0.0898
1-0.0152-2.4877-0.0316,1,55000.0,0.0152,[0],[1.64],2.4877,0.0316
1-0.0598-1.3517-0.1408,1,55000.0,0.0598,[0],[1.99],1.3517,0.1408
1-0.0939-1.9626-0.1711,1,55000.0,0.0939,[0],[2.],1.9626,0.1711
1-0.08-1.8835-0.1743,1,55000.0,0.08,[0],[1.22],1.8835,0.1743
1-0.0411-2.3178-0.1153,1,55000.0,0.0411,[0],[1.08],2.3178,0.1153
2-0.0141-2.0181-0.1656,2,55000.0,0.0141,[0.   5.32],[1.14 1.78],2.0181,0.1656
4-0.0508-1.3342-0.0715,4,55000.0,0.0508,[ 0.   13.06 24.06 36.52],[1.94 1.04 1.62 1.46],1.3342,0.0715
1-0.0325-1.8422-0.0373,1,55000.0,0.0325,[0],[1.05],1.8422,0.0373
1-0.0503-1.3272-0.1816,1,55000.0,0.0503,[0],[1.47],1.3272,0.1816
1-0.0692-2.1486-0.017,1,55000.0,0.0692,[0],[1.07],2.1486,0.017
4-0.0199-2.2908-0.01,4,55000.0,0.0199,[ 0.    7.31 13.85 21.04],[1.68 1.29 1.89 1.65],2.2908,0.01
1-0.0202-1.0666-0.1226,1,55000.0,0.0202,[0],[1.53],1.0666,0.1226
1-0.0021-1.3901-0.01,1,55000.0,0.0021,[0],[1.41],1.3901,0.01
1-0.0913-1.1756-0.0274,1,55000.0,0.0913,[0],[1.07],1.1756,0.0274
1-0.0114-2.3596-0.159,1,55000.0,0.0114,[0],[1.87],2.3596,0.159
1-0.0573-1.4096-0.119,1,55000.0,0.0573,[0],[1.4],1.4096,0.119
1-0.0373-2.2511-0.1337,1,55000.0,0.0373,[0],[1.17],2.2511,0.1337
1-0.0157-2.3617-0.053,1,55000.0,0.0157,[0],[1.83],2.3617,0.053
1-0.0429-1.9376-0.0871,1,55000.0,0.0429,[0],[1.64],1.9376,0.0871
1-0.0682-1.6436-0.1944,1,55000.0,0.0682,[0],[1.9],1.6436,0.1944
1-0.0565-1.5402-0.1504,1,55000.0,0.0565,[0],[1.24],1.5402,0.1504
2-0.0791-1.3476-0.0575,2,55000.0,0.0791,[0.   8.89],[1.48 1.91],1.3476,0.0575
1-0.0376-1.5436-0.0035,1,55000.0,0.0376,[0],[1.74],1.5436,0.0035
1-0.0221-2.4795-0.1282,1,55000.0,0.0221,[0],[1.48],2.4795,0.1282
1-0.0158-2.4674-0.1236,1,55000.0,0.0158,[0],[1.1],2.4674,0.1236
3-0.0393-1.2853-0.117,3,55000.0,0.0393,[ 0.    6.03 20.34],[1.17 1.96 1.39],1.2853,0.117
1-0.0803-1.8826-0.1939,1,55000.0,0.0803,[0],[1.85],1.8826,0.1939
1-0.0637-2.4051-0.1977,1,55000.0,0.0637,[0],[1.56],2.4051,0.1977
1-0.0147-2.4346-0.1815,1,55000.0,0.0147,[0],[1.02],2.4346,0.1815
3-0.0301-1.515-0.0541,3,55000.0,0.0301,[ 0.   10.22 15.48],[1.02 1.44 1.74],1.515,0.0541
1-0.0646-1.4905-0.1928,1,55000.0,0.0646,[0],[1.75],1.4905,0.1928
1-0.0237-2.0131-0.0838,1,55000.0,0.0237,[0],[1.23],2.0131,0.0838
1-0.0597-1.982-0.146,1,55000.0,0.0597,[0],[1.93],1.982,0.146
1-0.0993-1.3566-0.0834,1,55000.0,0.0993,[0],[1.58],1.3566,0.0834
1-0.0072-2.3497-0.0452,1,55000.0,0.0072,[0],[1.02],2.3497,0.0452
1-0.0781-1.3358-0.119,1,55000.0,0.0781,[0],[1.33],1.3358,0.119
1-0.0073-1.0135-0.0606,1,55000.0,0.0073,[0],[1.65],1.0135,0.0606
1-0.0372-1.362-0.1856,1,55000.0,0.0372,[0],[1.76],1.362,0.1856
4-0.0884-1.4583-0.1784,4,55000.0,0.0884,[ 0.   12.69 25.42 36.96],[1.53 1.2  1.78 1.83],1.4583,0.1784
2-0.0045-1.6672-0.0226,2,55000.0,0.0045,[0.   8.77],[1.85 1.98],1.6672,0.0226
4-0.0121-1.5985-0.1318,4,55000.0,0.0121,[ 0.   12.49 19.46 26.72],[1.82 1.27 1.22 1.17],1.5985,0.1318
1-0.0839-1.3708-0.0532,1,55000.0,0.0839,[0],[1.84],1.3708,0.0532
1-0.0792-1.8465-0.1326,1,55000.0,0.0792,[0],[1.71],1.8465,0.1326
