images,time origin,amplitude,time delays,magnifications,redshift,noise level
2,55000.0,0.0874,[0.  9.1],[1.28 1.39],2.0838,0.1797
4,55000.0,0.0092,[ 0.   10.8  16.81 28.96],[1.48 1.48 1.21 1.97],1.7201,0.0041
3,55000.0,0.0162,[ 0.    6.69 19.17],[1.2  1.15 1.25],1.1626,0.0986
2,55000.0,0.0951,[ 0.   14.73],[1.59 1.29],1.2653,0.1115
1,55000.0,0.0656,[0],[1.03],1.9486,0.1375
3,55000.0,0.0054,[ 0.    6.51 19.21],[1.89 1.06 1.7 ],1.4237,0.0459
1,55000.0,0.0869,[0],[1.4],1.9604,0.0747
2,55000.0,0.079,[0.   6.02],[1.84 1.27],1.6361,0.051
4,55000.0,0.0883,[ 0.   11.47 20.   26.79],[1.66 1.17 1.38 1.01],1.0245,0.0564
2,55000.0,0.0925,[0.   5.01],[1.36 1.96],2.3197,0.0086
3,55000.0,0.084,[ 0.    5.36 19.6 ],[1.1  1.23 1.68],1.5712,0.0587
2,55000.0,0.0819,[0.   6.46],[1.83 1.87],1.1463,0.0619
3,55000.0,0.0247,[ 0.    5.4  18.68],[1.28 1.28 1.3 ],1.4518,0.1258
1,55000.0,0.0493,[0],[1.21],2.1017,0.0625
4,55000.0,0.0844,[ 0.   11.78 17.4  23.6 ],[1.22 1.66 1.47 1.43],2.4625,0.0043
2,55000.0,0.0616,[0.   7.98],[1.29 1.05],1.6798,0.1054
3,55000.0,0.0731,[ 0.    5.16 16.17],[1.84 1.18 1.28],2.312,0.0692
2,55000.0,0.0448,[ 0.  11.7],[1.68 1.92],2.1437,0.0096
2,55000.0,0.0595,[0.   5.86],[1.03 1.01],1.8461,0.1905
3,55000.0,0.0956,[ 0.    6.48 21.24],[1.51 1.34 1.37],1.9991,0.0927
2,55000.0,0.0244,[0.   6.65],[1.36 1.97],1.8197,0.1156
2,55000.0,0.0056,[ 0.   13.96],[1.02 1.26],1.546,0.0157
1,55000.0,0.0008,[0],[1.59],1.0609,0.168
3,55000.0,0.0318,[ 0.    5.2  13.01],[1.96 1.26 1.82],2.09,0.0764
1,55000.0,0.0873,[0],[1.71],2.0117,0.0491
3,55000.0,0.0406,[ 0.   12.39 17.71],[1.31 1.96 1.58],1.0832,0.1015
1,55000.0,0.0415,[0],[1.58],1.1506,0.1051
4,55000.0,0.0564,[ 0.   10.16 22.54 28.36],[1.1  1.81 1.05 1.09],1.5645,0.1845
4,55000.0,0.0135,[ 0.    7.34 21.4  33.6 ],[1.51 1.33 1.85 1.93],2.476,0.0117
1,55000.0,0.0808,[0],[1.71],1.8809,0.048
4,55000.0,0.0391,[ 0.   12.96 21.62 26.94],[1.31 1.44 1.65 1.85],2.4721,0.0802
1,55000.0,0.0216,[0],[1.77],1.9321,0.1485
1,55000.0,0.0929,[0],[1.78],1.5277,0.036
3,55000.0,0.0994,[ 0.   12.81 22.12],[1.72 1.08 1.03],1.0168,0.092
1,55000.0,0.0261,[0],[1.17],2.2199,0.106
4,55000.0,0.0428,[ 0.    9.66 22.06 30.96],[1.79 1.07 1.82 2.  ],1.9443,0.1198
4,55000.0,0.0093,[ 0.   12.57 22.32 30.62],[1.4  1.54 1.75 1.68],1.2519,0.1118
3,55000.0,0.0376,[ 0.    7.86 13.86],[1.44 1.88 1.86],1.4429,0.1304
2,55000.0,0.0857,[0.  5.1],[1.44 1.8 ],1.8722,0.0903
1,55000.0,0.0881,[0],[1.94],1.6999,0.0845
1,55000.0,0.0611,[0],[1.74],1.1759,0.1665
1,55000.0,0.0823,[0],[1.41],1.8843,0.1083
4,55000.0,0.0954,[ 0.    6.82 20.64 32.33],[1.87 1.52 1.23 1.97],1.6795,0.1873
4,55000.0,0.0448,[ 0.   10.6  18.68 31.01],[1.84 1.5  1.4  1.22],1.0586,0.1487
4,55000.0,0.0991,[ 0.   11.01 21.45 33.61],[1.56 1.31 1.83 1.32],1.7001,0.147
4,55000.0,0.0818,[ 0.   14.35 22.17 27.47],[1.49 1.16 1.13 1.99],1.9695,0.0999
2,55000.0,0.0569,[ 0.   11.87],[1.95 1.93],1.5288,0.0209
2,55000.0,0.0853,[ 0.   14.89],[1.07 1.31],1.3348,0.1594
2,55000.0,0.092,[0.   6.81],[1.21 1.22],2.403,0.1313
1,55000.0,0.0638,[0],[1.77],2.2152,0.102
2,55000.0,0.0117,[ 0.   12.64],[1.87 1.28],1.6492,0.1221
4,55000.0,0.0453,[ 0.   14.76 19.93 28.44],[1.03 1.67 1.37 1.27],2.2843,0.1519
4,55000.0,0.0203,[ 0.    7.99 22.85 28.93],[1.05 1.95 1.5  1.  ],1.4451,0.1009
2,55000.0,0.0396,[0.   5.64],[1.12 1.36],2.3609,0.196
2,55000.0,0.0584,[0.   7.79],[1.35 1.93],1.2211,0.1496
4,55000.0,0.0301,[ 0.   10.14 20.74 25.93],[1.51 1.42 1.7  1.55],1.9692,0.0215
2,55000.0,0.0795,[ 0.   14.11],[1.27 1.08],1.3176,0.1973
2,55000.0,0.0222,[ 0.   10.94],[1.65 1.54],1.3588,0.1301
2,55000.0,0.0475,[ 0.   10.41],[1.21 1.1 ],1.4526,0.0035
3,55000.0,0.0755,[ 0.    8.96 20.51],[1.75 1.81 1.45],1.9374,0.0162
3,55000.0,0.0618,[ 0.    7.09 13.88],[1.4 1.9 1.3],2.3822,0.0023
2,55000.0,0.0704,[ 0.   13.04],[1.59 1.39],1.1971,0.0815
4,55000.0,0.0145,[ 0.   11.6  18.2  26.29],[1.47 1.24 1.99 1.6 ],1.8288,0.0867
3,55000.0,0.0867,[ 0.   14.15 23.92],[1.46 1.86 1.1 ],1.6204,0.1915
2,55000.0,0.0609,[0.   8.71],[1.7  1.38],1.4195,0.0388
1,55000.0,0.0709,[0],[1.14],1.2556,0.0793
4,55000.0,0.03,[ 0.   13.86 28.54 34.4 ],[1.74 1.9  1.74 1.98],1.3968,0.0767
1,55000.0,0.0646,[0],[1.54],2.0044,0.1294
3,55000.0,0.0251,[ 0.    7.76 16.14],[1.75 1.25 1.49],2.1577,0.1998
4,55000.0,0.0006,[ 0.   12.56 23.54 31.65],[1.8  1.89 1.66 1.48],2.3044,0.0557
1,55000.0,0.062,[0],[1.36],2.2476,0.0625
2,55000.0,0.0522,[0.   8.98],[1.35 1.01],1.7353,0.0857
2,55000.0,0.0735,[ 0.  13.4],[1.48 1.99],1.5508,0.0189
3,55000.0,0.0774,[ 0.    9.41 22.88],[1.83 1.55 1.06],2.3293,0.0351
3,55000.0,0.0534,[ 0.    6.56 16.16],[1.94 1.68 1.99],2.002,0.13
4,55000.0,0.0424,[ 0.   14.74 27.57 33.95],[1.2 2.  1.7 2. ],1.4802,0.1599
1,55000.0,0.0234,[0],[1.2],1.0144,0.0913
1,55000.0,0.0427,[0],[1.09],1.2099,0.0974
4,55000.0,0.0739,[ 0.   14.65 25.95 38.89],[1.44 1.62 1.04 1.64],1.754,0.0289
1,55000.0,0.0422,[0],[1.66],1.2404,0.114
3,55000.0,0.0866,[ 0.   11.65 21.88],[1.96 1.11 2.  ],2.3848,0.0975
1,55000.0,0.0218,[0],[1.04],1.5218,0.0439
3,55000.0,0.0451,[ 0.    7.58 20.18],[1.06 1.1  1.9 ],2.3457,0.0785
2,55000.0,0.0477,[0.   6.75],[1.36 1.02],1.6214,0.0881
1,55000.0,0.0682,[0],[1.45],2.0381,0.126
3,55000.0,0.0715,[ 0.    6.46 14.21],[1.97 1.45 1.62],1.5339,0.1853
4,55000.0,0.0266,[ 0.    8.78 17.86 30.14],[1.97 1.06 1.25 1.71],2.2266,0.0694
2,55000.0,0.058,[0.   8.92],[1.16 1.97],2.1914,0.1071
1,55000.0,0.0933,[0],[1.04],1.7658,0.1692
3,55000.0,0.0849,[ 0.   14.72 25.51],[1.09 1.72 1.87],1.0591,0.1344
4,55000.0,0.0172,[ 0.   14.22 28.79 38.58],[1.81 1.42 1.04 1.53],1.2536,0.0018
1,55000.0,0.0979,[0],[1.29],2.0018,0.0971
3,55000.0,0.0223,[ 0.   12.43 24.36],[1.52 1.33 1.38],1.1175,0.1145
3,55000.0,0.0595,[ 0.    6.12 18.89],[1.96 1.16 1.03],1.0165,0.1259
3,55000.0,0.0791,[ 0.    7.61 20.82],[1.45 1.26 1.25],1.2589,0.1369
1,55000.0,0.0927,[0],[1.89],1.2939,0.0784
1,55000.0,0.0849,[0],[1.17],1.785,0.0966
2,55000.0,0.0542,[0.   5.58],[1.39 1.41],1.7111,0.118
3,55000.0,0.0827,[ 0.   11.76 19.15],[1.41 1.96 1.51],2.1395,0.103
2,55000.0,0.0414,[ 0.   12.84],[1.96 1.83],1.85,0.0134
3,55000.0,0.0914,[ 0.    5.34 11.75],[1.14 1.37 1.68],1.3478,0.139
3,55000.0,0.0305,[ 0.    8.56 15.85],[1.59 1.74 1.93],1.1266,0.0654
1,55000.0,0.0137,[0],[1.25],1.9106,0.112
4,55000.0,0.0918,[ 0.    8.91 16.98 28.15],[1.78 1.63 1.79 1.83],1.4178,0.0875
3,55000.0,0.0557,[ 0.   13.5  28.45],[1.76 1.64 1.05],1.694,0.1564
4,55000.0,0.0674,[ 0.   10.43 21.38 27.53],[1.69 1.2  1.83 1.19],2.293,0.1807
3,55000.0,0.0621,[ 0.    8.74 22.63],[1.7  1.48 1.05],1.3659,0.154
1,55000.0,0.0623,[0],[1.6],1.3138,0.1708
1,55000.0,0.0013,[0],[1.9],2.1349,0.0057
4,55000.0,0.0871,[ 0.   11.83 25.67 35.96],[1.36 1.12 1.44 1.53],1.622,0.1635
1,55000.0,0.0569,[0],[1.81],2.2712,0.0168
4,55000.0,0.0971,[ 0.    8.31 19.18 30.32],[1.6  1.3  1.7  1.25],1.3738,0.0791
4,55000.0,0.0703,[ 0.    7.92 18.86 24.96],[1.62 1.84 1.88 1.28],1.0667,0.1408
4,55000.0,0.0038,[ 0.    5.11 14.3  27.09],[1.24 1.05 1.66 1.18],2.1663,0.1877
1,55000.0,0.0891,[0],[1.43],1.2739,0.1592
3,55000.0,0.0585,[ 0.   13.21 24.88],[1.5  1.16 1.53],1.3869,0.1236
2,55000.0,0.0239,[0.   8.82],[1.16 1.85],1.5923,0.1954
1,55000.0,0.0488,[0],[1.9],2.0167,0.1042
2,55000.0,0.027,[ 0.   10.06],[1.82 1.08],1.5253,0.1382
3,55000.0,0.0874,[ 0.    8.8  18.78],[1.35 1.52 1.11],2.2107,0.0516
2,55000.0,0.0297,[ 0.   10.62],[1.53 1.27],2.3442,0.1595
1,55000.0,0.0354,[0],[1.7],1.5796,0.1968
4,55000.0,0.0878,[ 0.   12.87 26.19 37.9 ],[1.78 1.41 1.13 1.27],1.7013,0.004
3,55000.0,0.0933,[ 0.    6.42 20.79],[1.33 1.11 1.97],2.3471,0.1557
2,55000.0,0.0763,[0.   5.39],[1.82 1.27],1.4198,0.1216
4,55000.0,0.0119,[ 0.    9.96 19.93 34.75],[1.77 1.52 1.62 1.41],1.7057,0.0308
2,55000.0,0.021,[ 0.   12.48],[1.47 1.93],1.4716,0.0149
1,55000.0,0.0891,[0],[1.27],1.4087,0.1499
1,55000.0,0.0728,[0],[1.49],1.9597,0.0521
4,55000.0,0.0725,[ 0.    7.94 21.45 33.63],[1.78 1.61 1.7  1.93],1.5049,0.0492
2,55000.0,0.0684,[ 0.   13.06],[1.22 1.33],1.5449,0.0165
1,55000.0,0.0109,[0],[1.13],1.2077,0.1622
3,55000.0,0.077,[ 0.   11.81 23.62],[1.91 1.61 1.25],1.2524,0.0374
4,55000.0,0.0288,[ 0.    8.87 21.58 29.17],[1.01 1.17 1.46 1.88],1.5426,0.1422
4,55000.0,0.0351,[ 0.    7.79 21.71 28.68],[1.96 1.82 1.65 1.53],2.4823,0.1801
1,55000.0,0.0219,[0],[1.32],1.8147,0.0297
1,55000.0,0.0245,[0],[1.37],2.444,0.1599
1,55000.0,0.0647,[0],[1.78],2.4471,0.1188
1,55000.0,0.0748,[0],[1.62],2.0449,0.1967
1,55000.0,0.0944,[0],[1.87],2.2473,0.1983
3,55000.0,0.0326,[ 0.   13.56 24.04],[1.34 1.28 1.3 ],1.9627,0.0134
3,55000.0,0.0039,[ 0.    7.65 20.27],[1.59 1.78 1.87],1.2622,0.1674
4,55000.0,0.0342,[ 0.   13.23 21.33 35.1 ],[1.65 1.25 1.07 1.72],1.8526,0.1563
4,55000.0,0.0311,[ 0.    8.43 23.23 31.54],[1.64 1.45 1.39 1.42],1.7923,0.0563
2,55000.0,0.0577,[ 0.   11.69],[1.17 1.71],2.2126,0.1188
2,55000.0,0.0142,[ 0.  13.3],[1.31 1.1 ],1.4784,0.1009
3,55000.0,0.0254,[ 0.   12.38 18.85],[1.6  1.54 1.26],2.4765,0.1078
2,55000.0,0.0874,[ 0.   13.79],[1.22 1.63],1.7611,0.1391
4,55000.0,0.0882,[ 0.    5.62 16.82 23.66],[1.9  1.3  1.02 1.53],1.7693,0.0795
4,55000.0,0.0196,[ 0.    6.42 11.95 23.8 ],[1.44 1.13 1.7  1.64],1.079,0.0722
1,55000.0,0.0671,[0],[1.71],2.1531,0.1492
1,55000.0,0.0021,[0],[1.91],1.8244,0.0101
1,55000.0,0.0504,[0],[1.43],1.3522,0.1313
1,55000.0,0.0141,[0],[1.39],1.4159,0.0863
1,55000.0,0.0797,[0],[1.41],2.1328,0.1271
3,55000.0,0.0739,[ 0.   12.44 25.09],[1.42 1.89 1.52],1.7089,0.1286
4,55000.0,0.0232,[ 0.   14.16 20.25 33.4 ],[1.58 1.05 1.93 1.9 ],1.3322,0.1502
2,55000.0,0.0681,[0.   9.07],[1.06 1.96],1.3009,0.1862
3,55000.0,0.0986,[ 0.   10.17 19.33],[1.49 1.44 1.76],1.5023,0.0156
3,55000.0,0.0993,[ 0.   14.88 23.06],[1.59 1.25 1.42],2.2824,0.1984
3,55000.0,0.0651,[ 0.    6.03 19.92],[1.88 1.78 1.64],2.4226,0.0928
4,55000.0,0.0685,[ 0.    5.74 16.02 29.36],[1.25 1.56 1.34 1.54],1.6693,0.1253
3,55000.0,0.0627,[ 0.    9.87 24.68],[1.62 1.93 1.97],2.2666,0.0488
3,55000.0,0.0263,[ 0.    6.87 15.28],[1.59 1.85 1.35],1.893,0.1635
2,55000.0,0.0368,[ 0.   10.69],[1.13 1.18],2.325,0.1241
3,55000.0,0.0447,[ 0.    9.8  22.29],[1.6  1.5  1.71],1.3434,0.0545
3,55000.0,0.0985,[ 0.    7.77 15.43],[1.72 1.23 1.42],2.3782,0.0541
2,55000.0,0.0842,[0.   7.47],[1.28 1.56],2.2957,0.0319
1,55000.0,0.0494,[0],[1.05],2.1027,0.0584
1,55000.0,0.0008,[0],[1.14],1.6758,0.0574
2,55000.0,0.0551,[0.   5.89],[1.75 1.53],1.8994,0.0658
1,55000.0,0.0032,[0],[1.37],2.3519,0.0868
1,55000.0,0.0203,[0],[1.57],2.023,0.1829
3,55000.0,0.0474,[ 0.    6.36 19.7 ],[1.06 1.28 1.04],1.2185,0.0082
4,55000.0,0.0753,[ 0.    9.27 19.32 24.65],[1.86 1.68 1.91 1.46],1.9147,0.0124
2,55000.0,0.0996,[0.   7.13],[1.93 1.46],1.2064,0.1799
4,55000.0,0.0376,[ 0.   11.02 20.59 26.83],[1.3  1.46 1.93 1.6 ],2.416,0.129
1,55000.0,0.0527,[0],[1.44],1.5727,0.024
2,55000.0,0.0265,[ 0.   10.77],[1.55 1.29],1.2541,0.0798
1,55000.0,0.091,[0],[1.92],2.1598,0.0287
4,55000.0,0.0768,[ 0.    6.39 15.7  27.94],[1.01 1.15 1.34 1.45],1.304,0.1132
2,55000.0,0.0232,[ 0.   13.22],[1.21 1.41],1.8806,0.1167
1,55000.0,0.0777,[0],[1.45],1.5263,0.0487
2,55000.0,0.0951,[ 0.   14.86],[1.04 1.34],2.0572,0.0983
2,55000.0,0.0149,[ 0.   13.55],[1.83 1.15],1.0488,0.0288
4,55000.0,0.008,[ 0.   11.36 22.37 28.39],[1.45 1.41 1.7  1.94],1.2501,0.1578
4,55000.0,0.0553,[ 0.    6.72 12.03 26.28],[1.36 1.14 1.66 1.34],1.7261,0.1408
1,55000.0,0.0592,[0],[1.84],1.5451,0.1183
4,55000.0,0.0445,[ 0.   10.85 17.39 24.06],[1.53 1.14 1.49 1.29],1.9373,0.1294
4,55000.0,0.0357,[ 0.   13.72 19.9  24.98],[1.94 1.36 1.38 1.94],1.1346,0.0919
4,55000.0,0.0646,[ 0.   12.73 20.71 29.85],[1.62 1.73 1.02 1.18],1.7401,0.0368
3,55000.0,0.0969,[ 0.   12.22 18.63],[1.17 1.82 1.33],1.3642,0.1375
2,55000.0,0.0503,[ 0.   12.32],[1.2  1.51],2.357,0.1508
1,55000.0,0.0144,[0],[1.55],1.132,0.1274
1,55000.0,0.0601,[0],[1.79],1.661,0.0185
1,55000.0,0.0161,[0],[1.53],1.0977,0.1357
1,55000.0,0.0173,[0],[1.13],1.334,0.0493
4,55000.0,0.0074,[ 0.    5.18 18.8  33.19],[1.01 1.07 1.28 1.3 ],2.332,0.1002
4,55000.0,0.0554,[ 0.   14.57 27.85 33.54],[1.69 1.96 1.43 1.53],2.1758,0.1605
4,55000.0,0.0724,[ 0.    8.27 13.63 18.98],[1.64 1.65 1.48 1.84],1.5683,0.0766
3,55000.0,0.0923,[ 0.    9.61 22.81],[1.23 2.   1.1 ],1.5248,0.0946
3,55000.0,0.0895,[ 0.   12.4  22.71],[1.98 1.13 1.89],1.6558,0.1525
2,55000.0,0.0228,[ 0.  13.8],[1.52 1.19],1.354,0.1908
3,55000.0,0.0953,[ 0.   10.67 16.46],[1.72 1.65 1.5 ],1.5472,0.1641
1,55000.0,0.0448,[0],[1.8],2.3416,0.1704
1,55000.0,0.0899,[0],[1.72],1.4763,0.1827
2,55000.0,0.0464,[0.   8.25],[1.18 1.11],1.5214,0.0575
2,55000.0,0.0514,[ 0.   14.44],[1.7  1.57],1.1823,0.057
3,55000.0,0.0898,[ 0.    9.84 22.13],[1.97 1.49 1.72],1.6227,0.073
2,55000.0,0.0085,[ 0.   13.04],[1.64 1.67],2.3191,0.0097
3,55000.0,0.0647,[ 0.    7.42 12.76],[1.3  1.65 1.68],1.133,0.0764
3,55000.0,0.0089,[ 0.    7.99 13.28],[1.2  1.53 1.82],1.114,0.0308
4,55000.0,0.0888,[ 0.    6.36 11.69 24.09],[1.23 1.57 1.25 1.29],1.2678,0.014
2,55000.0,0.0543,[ 0.   11.18],[1.1 1.8],1.5862,0.1734
3,55000.0,0.0651,[ 0.    8.05 15.08],[1.81 1.19 1.52],2.3338,0.04
3,55000.0,0.0406,[ 0.    5.44 15.67],[1.05 2.   1.78],1.3636,0.1069
1,55000.0,0.0992,[0],[1.05],2.1724,0.02
4,55000.0,0.0803,[ 0.    7.28 15.14 24.6 ],[1.79 1.6  1.68 1.39],1.8371,0.1073
1,55000.0,0.0064,[0],[1.4],2.195,0.0695
1,55000.0,0.0896,[0],[1.41],2.2179,0.0651
1,55000.0,0.0871,[0],[1.97],2.3522,0.0807
4,55000.0,0.0006,[ 0.   12.7  23.51 29.6 ],[1.43 1.59 1.26 1.6 ],1.1149,0.0149
1,55000.0,0.092,[0],[1.37],2.3361,0.0353
2,55000.0,0.0415,[0.   6.09],[1.37 1.44],1.0361,0.014
4,55000.0,0.0338,[ 0.   13.81 25.75 37.7 ],[1.37 1.55 1.26 1.19],1.847,0.1634
1,55000.0,0.0578,[0],[1.59],1.4796,0.0666
4,55000.0,0.0455,[ 0.    8.88 17.34 29.26],[1.95 1.25 1.73 1.53],2.4624,0.107
2,55000.0,0.0368,[0.   9.74],[1.26 1.54],1.1118,0.1011
3,55000.0,0.0283,[ 0.    7.96 15.29],[1.94 1.14 1.74],1.1864,0.0639
2,55000.0,0.0899,[ 0.   14.08],[1.91 1.95],2.0635,0.1602
2,55000.0,0.0618,[0.   8.88],[1.77 1.41],2.0947,0.1043
4,55000.0,0.0797,[ 0.   10.51 18.48 24.27],[1.57 1.56 1.83 1.28],1.9292,0.161
1,55000.0,0.0644,[0],[1.2],1.8814,0.1414
2,55000.0,0.0664,[0.   5.57],[1.29 1.6 ],2.1615,0.1112
2,55000.0,0.0761,[ 0.   11.45],[1.1  1.15],1.813,0.1454
4,55000.0,0.019,[ 0.   12.83 23.02 31.67],[1.99 1.14 1.81 1.67],1.8702,0.1906
1,55000.0,0.0045,[0],[1.56],1.7757,0.1796
4,55000.0,0.014,[ 0.    8.43 23.23 31.89],[1.66 1.11 1.33 1.05],1.5539,0.1815
3,55000.0,0.0059,[ 0.    5.95 12.08],[1.7  1.97 1.77],1.4535,0.1026
1,55000.0,0.0575,[0],[1.74],1.2524,0.0028
1,55000.0,0.0355,[0],[1.91],1.8807,0.166
1,55000.0,0.0463,[0],[1.73],2.3311,0.1171
4,55000.0,0.0803,[ 0.   12.66 20.19 29.01],[1.64 1.77 1.07 1.23],1.2152,0.1281
1,55000.0,0.0823,[0],[1.25],2.0356,0.1049
1,55000.0,0.0121,[0],[1.09],1.5587,0.1394
1,55000.0,0.0175,[0],[1.27],1.2298,0.12
2,55000.0,0.0994,[ 0.   12.35],[1.69 1.03],1.4253,0.0909
2,55000.0,0.0831,[ 0.  14.2],[1.3  1.27],1.7856,0.0732
2,55000.0,0.0724,[ 0.   10.62],[1.24 1.94],2.4854,0.1832
1,55000.0,0.0503,[0],[1.25],1.711,0.0981
1,55000.0,0.0115,[0],[1.8],1.8232,0.0948
2,55000.0,0.1,[0.  8.3],[1.25 1.78],2.2358,0.0421
4,55000.0,0.0769,[ 0.    5.66 12.11 26.05],[1.4  1.88 2.   1.53],2.01,0.164
1,55000.0,0.0109,[0],[1.44],1.4015,0.1695
1,55000.0,0.0552,[0],[1.78],2.1123,0.0724
3,55000.0,0.0813,[ 0.   14.79 23.49],[1.92 1.45 1.23],2.3925,0.1386
1,55000.0,0.0882,[0],[1.71],1.492,0.103
1,55000.0,0.0468,[0],[1.11],2.2043,0.1253
1,55000.0,0.0609,[0],[1.64],1.9681,0.0645
1,55000.0,0.061,[0],[1.9],1.2467,0.0889
2,55000.0,0.0882,[ 0.   14.53],[1.69 1.52],2.0598,0.1339
3,55000.0,0.0287,[ 0.   12.81 25.91],[1.28 1.91 1.92],1.8514,0.1981
3,55000.0,0.0555,[ 0.    7.8  18.72],[1.18 1.09 1.87],2.1481,0.0414
3,55000.0,0.0053,[ 0.    7.01 20.54],[1.64 1.97 1.3 ],2.1573,0.1135
2,55000.0,0.0888,[ 0.   10.82],[1.89 1.83],1.7413,0.1262
1,55000.0,0.0337,[0],[1.92],1.3822,0.1504
3,55000.0,0.0793,[ 0.   11.88 17.78],[1.64 1.59 1.37],2.1475,0.1379
2,55000.0,0.0535,[0.   7.11],[1.87 1.1 ],2.1953,0.1254
3,55000.0,0.0007,[ 0.    9.66 20.47],[1.81 1.68 1.19],1.1639,0.1006
4,55000.0,0.0415,[ 0.    7.25 22.17 33.  ],[1.73 1.19 1.88 1.67],2.298,0.0471
2,55000.0,0.0386,[ 0.   10.64],[1.7  1.98],1.5991,0.1727
3,55000.0,0.0649,[ 0.    7.89 18.1 ],[1.57 1.4  1.47],2.065,0.0849
3,55000.0,0.0881,[ 0.    7.71 17.85],[1.9  1.07 1.11],1.054,0.0091
4,55000.0,0.0772,[ 0.   14.52 26.37 41.12],[1.37 1.56 1.69 1.64],1.6507,0.1427
4,55000.0,0.0922,[ 0.    8.43 22.97 37.04],[1.63 2.   1.05 1.41],1.5127,0.1592
1,55000.0,0.0866,[0],[1.08],1.631,0.0751
4,55000.0,0.0502,[ 0.    5.36 11.99 19.46],[1.37 1.13 1.44 1.89],1.6688,0.0193
2,55000.0,0.0655,[ 0.   11.88],[1.07 1.53],1.6585,0.1648
2,55000.0,0.0575,[0.   7.66],[1.16 1.24],1.0171,0.1928
3,55000.0,0.036,[ 0.    9.77 24.54],[1.69 1.44 1.91],2.117,0.0989
2,55000.0,0.089,[0.   8.96],[1.51 1.88],2.2502,0.0615
1,55000.0,0.0801,[0],[1.25],2.1335,0.0912
3,55000.0,0.0747,[ 0.    9.95 19.3 ],[1.52 1.17 1.68],1.8705,0.1454
1,55000.0,0.0515,[0],[1.94],1.0219,0.1706
1,55000.0,0.0233,[0],[1.27],2.3994,0.0717
1,55000.0,0.0434,[0],[1.6],1.593,0.1089
3,55000.0,0.0653,[ 0.    9.89 22.33],[1.01 1.   1.39],1.4242,0.113
3,55000.0,0.0804,[ 0.    6.16 15.7 ],[1.89 1.49 1.52],1.8542,0.0839
4,55000.0,0.0772,[ 0.    9.34 21.43 32.32],[1.75 1.32 1.57 1.79],1.4797,0.1587
2,55000.0,0.0865,[ 0.   10.17],[1.91 1.18],1.5971,0.1663
4,55000.0,0.0033,[ 0.    5.02 11.5  16.94],[1.68 1.05 1.05 1.1 ],1.643,0.1893
1,55000.0,0.0714,[0],[1.31],2.4001,0.0492
3,55000.0,0.0168,[ 0.   12.12 25.65],[1.02 1.23 1.02],1.345,0.0071
1,55000.0,0.0947,[0],[2.],1.4366,0.1209
4,55000.0,0.0398,[ 0.   13.6  22.88 29.03],[1.58 1.92 1.64 1.06],1.365,0.1253
1,55000.0,0.0627,[0],[1.66],1.456,0.0077
4,55000.0,0.009,[ 0.    8.16 16.39 30.31],[1.69 1.45 1.29 1.54],1.2331,0.0175
1,55000.0,0.0666,[0],[1.51],1.4308,0.1349
1,55000.0,0.0256,[0],[1.77],1.1246,0.0608
2,55000.0,0.0584,[ 0.   14.79],[1.16 1.08],2.3315,0.128
2,55000.0,0.0006,[ 0.   11.09],[1.95 1.41],1.7093,0.1107
2,55000.0,0.0583,[ 0.   12.73],[1.48 1.8 ],1.5543,0.022
3,55000.0,0.0862,[ 0.    7.9  13.62],[1.37 1.62 1.89],1.6674,0.0578
3,55000.0,0.0676,[ 0.    9.22 20.76],[1.14 1.98 1.3 ],1.758,0.038
3,55000.0,0.0678,[ 0.   14.34 27.17],[1.06 1.58 1.7 ],2.4382,0.1468
1,55000.0,0.0332,[0],[1.48],2.3513,0.1371
2,55000.0,0.0509,[ 0.  11.1],[1.14 1.48],1.8426,0.1295
1,55000.0,0.054,[0],[1.01],2.1778,0.1321
4,55000.0,0.0361,[ 0.   12.79 26.94 36.7 ],[1.71 1.31 1.75 1.53],2.1491,0.0706
4,55000.0,0.0772,[ 0.    5.29 16.53 22.61],[1.72 1.97 1.25 1.28],2.1341,0.0372
4,55000.0,0.036,[ 0.    7.17 19.97 32.64],[1.19 1.32 1.36 1.3 ],2.0692,0.1428
1,55000.0,0.0668,[0],[1.83],1.4178,0.0739
4,55000.0,0.0505,[ 0.   10.63 19.33 24.58],[1.68 1.88 1.69 1.04],2.3976,0.0635
4,55000.0,0.077,[ 0.    9.16 22.58 33.76],[1.46 1.81 1.71 1.16],1.993,0.012
3,55000.0,0.0011,[ 0.    5.93 17.17],[1.14 1.67 1.77],1.8331,0.0571
3,55000.0,0.095,[ 0.    6.24 14.64],[1.78 1.54 1.66],1.0023,0.0414
1,55000.0,0.0596,[0],[1.44],2.127,0.1333
3,55000.0,0.0139,[ 0.  10.9 23.7],[1.76 1.54 1.51],1.901,0.0523
3,55000.0,0.0108,[ 0.    5.91 15.58],[1.03 1.93 1.4 ],2.3582,0.0058
2,55000.0,0.0112,[0.   7.67],[1.32 1.98],1.811,0.0614
2,55000.0,0.0595,[0.   6.89],[1.62 1.81],1.2354,0.147
3,55000.0,0.0059,[ 0.    8.77 14.4 ],[1.67 1.61 1.02],2.2187,0.0634
4,55000.0,0.0433,[ 0.    7.38 12.87 23.76],[1.7  1.49 1.52 1.72],1.7291,0.0555
2,55000.0,0.0635,[0.   6.46],[1.65 1.93],2.2707,0.0061
2,55000.0,0.094,[ 0. 11.],[1.86 1.6 ],1.5261,0.1485
